#OK
#SQL=        SELECT                            
#		 MORF.* ,   
#		 APT.*,  
#	         SH.GroupNumber as GalID,
#		 SH.BlackHoleMass as MasaANegroSubGrid ,         
#		 SH.BlackHoleMassAccretionRate as AcrecionMasaANegro ,         
#		 SH.Mass as Masa ,         
#		 SH.MassType_DM as MasaMateriaOscura ,     
#		 SH.MassType_Gas as MasaGas,                
#		 SH.MassType_Star as MasaEstrella,
#		 SH.MassType_BH as MasaANegro
#		                           	                                        
#	       FROM                              
#	         RecalL0025N0752_Morphokinem as MORF,                              
#	         RecalL0025N0752_Subhalo as SH,             
#	         RecalL0025N0752_Aperture as APT                              
#	                   	                                        
#	       WHERE                              
#	         MORF.GalaxyID = SH.GalaxyID AND       
#	         MORF.GalaxyID = APT.GalaxyID AND              
#	         MORF.DMEllipticity < 1 AND             
#	         APT.SFR > 0 AND  
#	         APT.Mass_Gas > 0 AND 
#	         SH.SubGroupNumber = 0 AND         
#	         APT.ApertureSize = 30 AND           
#	         SH.Snapnum =28
#	       
#MAXROWS UNLIMITED
#QUERYTIMEOUT 1800 sec
#QUERYTIME 55 millisec
#COLUMN 1 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 2 name=DMEllipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 3 name=DiscToTotal JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 4 name=DispAnisotropy JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 5 name=Ellipticity JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 6 name=KappaCoRot JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 7 name=MedOrbitCircu JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 8 name=RotToDispRatio JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 9 name=Triaxiality JDBC_TYPE=8 JDBC_TYPENAME=float
#COLUMN 10 name=GalaxyID JDBC_TYPE=-5 JDBC_TYPENAME=bigint
#COLUMN 11 name=ApertureSize JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 12 name=Mass_BH JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 13 name=Mass_DM JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 14 name=Mass_Gas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 15 name=Mass_Star JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 16 name=VelDisp JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 17 name=SFR JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 18 name=GalID JDBC_TYPE=4 JDBC_TYPENAME=int
#COLUMN 19 name=MasaANegroSubGrid JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 20 name=AcrecionMasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 21 name=Masa JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 22 name=MasaMateriaOscura JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 23 name=MasaGas JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 24 name=MasaEstrella JDBC_TYPE=7 JDBC_TYPENAME=real
#COLUMN 25 name=MasaANegro JDBC_TYPE=7 JDBC_TYPENAME=real
GalaxyID,DMEllipticity,DiscToTotal,DispAnisotropy,Ellipticity,KappaCoRot,MedOrbitCircu,RotToDispRatio,Triaxiality,GalaxyID,ApertureSize,Mass_BH,Mass_DM,Mass_Gas,Mass_Star,VelDisp,SFR,GalID,MasaANegroSubGrid,AcrecionMasaANegro,Masa,MasaMateriaOscura,MasaGas,MasaEstrella,MasaANegro
205216,0.4606579853218935,0.19382232787090692,-0.7355385752107844,0.5724167965841679,0.17809556196914492,0.07771865921379636,0.20237919783032413,0.9107027777931632,205216,30,680141.06,4.355378E10,1.62746304E9,6.1958944E8,40.147438,0.22181591,183,447032.94,5.5474764E-10,1.46925175E11,1.41912457E11,4.3722511E9,6.3979155E8,680141.06
206640,0.41059161242219244,0.5910389950143404,0.6511743290194048,0.719614270378989,0.5444397581514361,0.507352152274883,0.8850658321756072,0.347462895499272,206640,30,226612.61,4.2518839E10,3.70501939E9,4.45672672E8,38.041584,0.097555265,184,299537.97,3.6468406E-9,1.18582936E11,1.1068955E11,7.4440934E9,4.48831584E8,452606.75
207963,0.3962720866483992,0.5211567693792425,0.6694634585206332,0.68129862526597,0.4892438614740368,0.3904010234646329,0.6312327797853982,0.15399693568788644,207963,30,689273.75,3.8657782E10,5.570582E9,4.87360224E8,35.648273,0.12188252,185,445715.0,3.9203824E-10,1.09434356E11,9.8076295E10,1.08644946E10,4.92875232E8,689273.75
208985,0.4854191014410211,0.28156939044311335,0.4920404024106073,0.5463699360331229,0.3784969997808976,0.20221757869582394,0.3898764753345118,0.2688050877248414,208985,30,455694.38,4.9004823E10,3.99166387E9,1.00256269E9,41.289165,0.067676485,186,300431.3,5.218876E-10,1.30993136E11,1.22499334E11,7.4844242E9,1.00892902E9,455694.38
210114,0.27427774914387437,0.552909633541046,0.4606921051052313,0.5695070234373714,0.4176951064093128,0.32108957867673515,0.6738515965246232,0.20118675990883725,210114,30,452797.44,3.9457628E10,1.72801715E9,7.3094554E8,35.783592,0.12116542,187,299130.1,5.2155735E-10,1.27766381E11,1.219758E11,5.0552694E9,7.3486214E8,452797.44
726306,0.31521789946648826,0.00669053095289629,0.027511276482371838,0.5085131049070062,0.2350300571918978,-1.4268150982572073E-4,0.008357092336193786,0.5528550524158,726306,30,1.4965625E7,2.0024995E11,3.40712909E9,2.22606971E10,94.227806,1.3531555,27,1.632317E7,2.011325E-4,1.37055135E12,1.25033972E12,9.7000841E10,2.31928627E10,1.7789902E7
1145671,0.3878539731204159,0.7109383594868592,0.4434254662789412,0.6991867657532842,0.6244676111056834,0.6274497156420655,1.452615784462416,0.10593716120206623,1145671,30,909530.8,6.7744137E10,3.33536E9,1.48567872E9,49.041054,0.18541239,141,745284.2,3.0463113E-12,1.98954107E11,1.9048584E11,6.9644129E9,1.50271014E9,1135524.9
1147616,0.43209313928470405,-0.01145226782811437,0.4986459033040167,0.5600819621555994,0.24593416923472994,-0.03371189263797017,0.013534364766683495,0.3563356666879248,1147616,30,911459.5,6.4091529E10,2.29167974E9,1.89100813E9,45.859745,0.32734123,142,611929.4,5.0432965E-7,2.01034629E11,1.92628441E11,6.4891561E9,1.91611123E9,911459.5
1149287,0.487412252076286,0.1963158838081197,0.4761409992696468,0.5634726988700659,0.30296900827271855,0.11353192915486174,0.22727598891568546,0.5203012694695407,1149287,30,678412.8,5.7639473E10,4.25763942E9,1.15785075E9,39.813145,0.08783303,143,449196.5,2.3724314E-10,1.8718063E11,1.75300985E11,1.07089336E10,1.17004685E9,678412.8
1151083,0.414040887723057,0.5173233870097693,0.5098034794663465,0.6296845158167841,0.44444668850414953,0.2916215180614138,0.6624334548695561,0.5639551018404871,1151083,30,678742.94,5.3168845E10,5.4994033E9,7.379632E8,43.094776,0.05962996,144,450487.97,6.0305387E-9,1.72936626E11,1.58098326E11,1.4064041E10,7.7358016E8,678742.94
1152716,0.4097138325261954,0.4358647584514087,0.5923121899595991,0.6376575665965325,0.5299414998822092,0.4093023611968062,0.7873339553936072,0.03187534075972467,1152716,30,225994.14,5.8842874E10,6.2387671E9,1.71869184E9,46.777378,0.15424125,145,149857.64,1.5631773E-8,1.76061874E11,1.61773961E11,1.25379912E10,1.7496841E9,225994.14
334870,0.2315988863878794,0.13498320680788578,0.08022180591690509,0.27281508094065543,0.18345357625657904,0.07796785377010756,0.16968441488744113,0.8127716208986948,334870,30,226343.05,2.87797453E10,1.40747622E9,1.2464592E8,27.970987,0.0079305805,316,148023.33,1.4872623E-10,7.1725605E10,6.8413096E10,3.18647424E9,1.25817984E8,226343.05
335575,0.40726567101755395,0.29475936452437834,0.4105806979297586,0.5103999181224408,0.3459086103243672,0.22095496589482572,0.4597179139649463,0.06275532570756649,335575,30,225996.53,2.44048548E10,1.17143744E8,1.2296404E8,27.0511,0.0013953858,317,148694.42,6.1738743E-13,5.2320399E10,5.1569164E10,6.2685901E8,1.24149992E8,225996.53
336458,0.4766714240154102,0.10528248066548906,0.4715831560172622,0.5195171039173512,0.2612755933762504,0.06794013519741653,0.13756212653098213,0.4534922961593054,336458,30,225994.12,2.98861937E10,4.1410528E8,2.66557472E8,28.45893,0.028077146,318,150806.28,1.0888107E-12,7.5444634E10,7.3685991E10,1.4910199E9,2.67396816E8,225994.12
337499,0.1468249750205911,0.13327443824245477,0.06755395562966604,0.198909894618315,0.20472346608152278,0.0741737427887175,0.17920125835878614,0.5133114182286618,337499,30,225994.17,3.35436472E10,6.4842035E8,3.57114496E8,33.56267,0.032198213,319,148589.61,3.3928795E-12,6.5242452E10,6.3061426E10,1.82315392E9,3.57645824E8,225994.17
338043,0.17550815338073267,0.29188944051948706,0.36885608741832565,0.48008604480643113,0.3614243625066509,0.24667042975261858,0.4455517824939453,0.15630152966825234,338043,30,463609.22,3.06763366E10,8.9087936E8,2.07251968E8,27.419413,0.04216636,320,296169.3,4.3707984E-10,7.180773E10,6.9249294E10,2.34948608E9,2.08489168E8,463609.22
338864,0.33718601308052276,0.2089327026489548,-0.6846131674236728,0.549911586006127,0.14640962553377407,0.0785499227012959,0.20738744958671834,0.9698326456867145,338864,30,460388.28,2.70843249E10,7.2355981E8,2.57538016E8,32.67084,0.038353592,321,295503.72,7.88394E-10,7.0385443E10,6.766173E10,2.46119808E9,2.62057296E8,460388.28
340222,0.3587203313136341,0.3004255086129546,-0.01727229435847666,0.17780302877740328,0.2891337997196159,0.13481083059405327,0.3754913623896077,0.583209805389826,340222,30,227555.4,3.1055657E10,1.60031949E9,1.52724592E8,28.939236,0.014815058,323,148324.34,2.7700424E-11,7.0396133E10,6.7058217E10,3.18379213E9,1.5390696E8,227555.4
892497,0.20208513591783495,0.4722111464689708,0.5407005317965976,0.672996439887146,0.5032724327687425,0.6002115882633094,0.9883854652755644,0.07195378301230558,892497,30,1.077426E7,1.30176598E11,1.18374554E9,1.22558556E10,79.763794,0.26638192,52,1.0552685E7,2.5146549E-6,7.0837567E11,6.8293847E11,1.28494275E10,1.25768448E10,1.1004892E7
897168,0.3462044724743756,0.11998880093875941,-0.047776456654470056,0.05920359311496359,0.24163826817127754,0.045804413073052545,0.14534385533735375,0.4595876711134134,897168,30,1.1295546E7,1.49223735E11,2.6164288E9,6.3402762E9,67.81426,0.21165384,53,1.0940817E7,1.42044655E-5,7.5999832E11,7.229499E11,3.03796101E10,6.6573041E9,1.1529708E7
903661,0.307542073503977,0.12283233895639956,0.32110003116955466,0.37522987912079975,0.2819783216903093,0.050446580148415215,0.16935142959595836,0.022320808919494818,903661,30,4982185.0,1.08056134E11,1.61469555E9,6.2436367E9,66.82825,0.10660192,54,4819584.5,6.9918418E-9,4.58887987E11,4.40322327E11,1.22507981E10,6.3096484E9,5208179.5
907304,0.1767910722170677,0.5951749246570408,-0.15604937364419458,0.5851402873900059,0.43850482000594165,0.45719160369536394,1.118736061473735,0.12094640091085104,907304,30,1527795.9,1.3313237E11,7.7652521E9,1.19390996E10,73.90108,1.0577374,55,1844142.2,5.3140553E-7,6.4841364E11,5.9117358E11,4.49855E10,1.22522511E10,2209619.2
1735143,0.2554358266061185,0.08338978227763127,0.2574577604752821,0.4682194008099392,0.19903030584136666,0.04166993551847717,0.08315661934290067,0.4198092401542258,1735143,30,5.6190436E7,2.7561925E11,4.6566176E8,2.73733591E10,109.720085,0.017862024,24,5.6753264E7,1.2588981E-5,2.33725546E12,2.2368703E12,6.6020631E10,3.43073178E10,5.75928E7
282437,0.5393250023050222,0.04163697230879182,0.2696337163650038,0.4291879328595257,0.19856823948631014,0.024497618984215607,0.04891570996982842,0.48708081940618,282437,30,225994.12,3.9263724E10,8.351628E7,5.15742912E8,32.70277,0.01960127,256,152241.69,1.791897E-7,1.00521189E11,9.9186385E10,8.1589875E8,5.18682944E8,225994.12
283416,0.5139595586689663,0.05762917183003813,-0.2601512520381801,0.5387733591869106,0.15838000499702193,0.03180090776317285,0.07276655431216505,0.8821505942691403,283416,30,457443.06,3.7796139E10,5.18032576E8,4.28111264E8,31.778238,0.04191689,257,299387.25,4.060484E-11,9.8987639E10,9.6748077E10,1.80662592E9,4.32474272E8,457443.06
284594,0.3544131813409038,0.33459013985561115,0.48474481534194525,0.5339508105610598,0.4277363645583928,0.24272377611075757,0.5296872941078821,0.12493634000491795,284594,30,225994.92,3.4822181E10,1.9271945E9,4.7072576E8,32.86149,0.04266865,258,147968.66,3.1603573E-9,8.7946797E10,8.35507E10,3.9240553E9,4.71816768E8,225994.92
285452,0.21286285865926635,0.1250919857287608,0.316034660196161,0.3508005001426604,0.2398959826612455,0.08054582573563195,0.17553191292872114,0.5315260300291331,285452,30,227847.98,2.12782019E10,1.5802761E9,2.43483168E8,26.783453,0.023948865,259,148824.31,1.236006E-5,4.891399E10,4.4941386E10,3.72834662E9,2.44027264E8,227847.98
286487,0.33505950925569217,0.5695562911577239,0.4518307104062099,0.5936537544192422,0.4775823236406673,0.44256257680437233,0.8358354399411857,0.16744419254537377,286487,30,454653.78,3.5738362E10,1.23309914E9,4.12581184E8,35.599392,0.052084293,260,298824.03,4.059352E-9,9.1428651E10,8.8468513E10,2.54171315E9,4.17973216E8,454653.78
287526,0.40912942947667397,0.04426973658507083,0.2060154849972723,0.3478252777776213,0.20190573552539123,0.02641229253503405,0.05894719612160168,0.5761881500345604,287526,30,226144.69,4.3798585E10,7.8244024E7,6.6298765E8,37.16908,0.0076398156,261,150092.31,2.569816E-9,9.8170946E10,9.6631734E10,8.7481222E8,6.6417114E8,226144.69
288533,0.37563695197440705,0.17511667563270616,-0.22379661549933405,0.5151235988913357,0.17504229411414748,0.09544103897614478,0.1752085198708856,0.9150728859301577,288533,30,678419.44,2.94329508E10,1.25753869E9,2.98537728E8,34.30911,0.048667468,262,453794.28,1.8337873E-13,8.5119042E10,8.1308721E10,3.50219418E9,3.07453952E8,678419.44
1092806,0.4770602152087281,0.2644608560874018,0.6224933918378097,0.6282524756929833,0.42936994539098244,0.192992408063956,0.339989234557114,0.36531693789704905,1092806,30,451988.38,7.4625196E10,5.7006802E9,2.10673613E9,51.02999,0.2879682,110,335411.16,6.538015E-8,2.35247731E11,2.11988234E11,2.1130453E10,2.1285751E9,451988.38
1094699,0.45000921178923603,0.17180822635294746,0.3007420631744584,0.3632815814485294,0.27845104781069124,0.09653981878647669,0.21211974096428485,0.32829683868561915,1094699,30,1277403.2,8.5174616E10,2.22765824E9,4.23041613E9,56.47968,0.24232128,111,815411.4,1.0984775E-5,2.96605286E11,2.8371465E11,8.624898E9,4.2645079E9,1277403.2
1097152,0.2567417794744762,0.5577538698080295,0.47545568126602356,0.5247998465600632,0.43730720563305303,0.21896555831185088,0.7357568162976301,0.666582703341919,1097152,30,227664.97,3.6150403E10,5.6188877E9,5.31041312E8,42.10442,0.24288675,112,306210.03,8.422884E-12,1.99002554E11,1.80452688E11,1.79986432E10,5.5077248E8,453659.12
1098172,0.42234277849762436,0.7142157760411426,0.4956815241166924,0.7007034741593395,0.6157120018308225,0.5915482288416661,1.2613676854020532,0.3444538849879867,1098172,30,452133.28,7.4079846E10,5.3103114E9,1.65408154E9,49.700047,0.114993304,114,300377.0,2.54018E-10,2.62353289E11,2.42982076E11,1.76606188E10,1.71011661E9,452133.28
1100250,0.46100339422370207,0.01563041910658003,0.41070332966066025,0.5059692413498651,0.20662385151886306,0.016648693385833416,0.017493534114042912,0.1948773915668159,1100250,30,1139978.4,8.3989389E10,2.12618125E9,4.6656835E9,52.13095,0.35895264,115,1090939.8,3.8843144E-8,2.8251462E11,2.69284737E11,8.5320637E9,4.6964444E9,1365972.4
1681524,0.18983281322521872,0.6093402128146163,-0.1765136984736313,0.4403518160725962,0.48633707217425826,0.43306813743163897,1.3013787585604228,0.04094606811021906,1681524,30,3.3566232E7,2.69856752E11,6.5896202E9,2.13081149E10,104.43887,1.590729,21,3.398246E7,0.0022712208,2.57152647E12,2.33683078E12,2.12065485E11,2.25948385E10,3.52024E7
1696892,0.2911015662992784,0.24812939438526793,0.40474827857375173,0.5498433577726161,0.27121171002823324,0.12923088213624487,0.2705766827406059,0.20858493960658864,1696892,30,8.0683552E7,3.57647811E11,3.36999117E9,2.14900142E10,111.086136,0.4906154,22,8.3061096E7,0.0091943145,3.34657644E12,3.20583657E12,1.15160277E11,2.5494272E10,8.54478E7
296083,0.31197548731808666,0.06121167330569277,0.230335498200264,0.42145842148924906,0.200664968323426,0.03443282896976606,0.06931717122079263,0.6313853879912553,296083,30,452934.8,3.5495985E10,6.138312E7,2.7057936E8,30.071804,0.0030473191,270,297883.72,1.6242528E-10,8.9820078E10,8.8880546E10,6.6667021E8,2.72416512E8,452934.8
296867,0.42294326682044703,0.36634762487217365,0.5709835296840224,0.630821232957296,0.32185012067120494,0.29170304017509474,0.43637371670703645,0.3892314054374253,296867,30,227387.39,2.08491971E10,5.4855245E8,7.3954576E7,23.41131,0.005231484,271,147746.05,1.585935E-12,4.9815515E10,4.8005022E10,1.7358953E9,7.4373424E7,227387.39
297687,0.13236373976614957,0.3495346996793348,0.13519273721288516,0.2496828588088944,0.33875373068768744,0.21474777268120476,0.5013229526335028,0.36439336957152285,297687,30,233001.16,2.96753234E10,1.44692659E9,2.66324416E8,30.992453,0.04367364,272,147961.27,1.4369456E-10,8.2194883E10,7.8996447E10,2.92895411E9,2.69250848E8,233001.16
298680,0.17658619561402278,0.3948059392839931,0.3072683138686805,0.4033178733518441,0.3297346355420677,0.26639113177524765,0.5163113573509576,0.27186368700814767,298680,30,453058.78,2.88876012E10,6.8781421E8,3.1092512E8,28.518183,0.050753895,273,307088.12,3.7023389E-9,8.4108648E10,8.1374159E10,2.42193485E9,3.12100768E8,453058.78
299409,0.5059293066511227,0.1575094506983965,0.49210264531572234,0.6337758113163692,0.2363540702082047,0.11434406033313678,0.18275453754924867,0.7847293024165443,299409,30,451988.25,3.18554972E10,2.07385242E9,2.54735504E8,29.476555,0.07223496,274,313166.12,1.1869948E-11,7.9162237E10,7.5165688E10,3.7400361E9,2.56058544E8,451988.25
300385,0.43400071163720855,0.07809709704913592,0.4610057724012483,0.5787575673939905,0.20510794273094612,0.04979836232085552,0.084135869785518,0.7233541296163217,300385,30,453811.6,4.1146982E10,1.46598064E8,7.1946419E8,36.819645,0.028459078,275,308980.62,1.5007577E-10,9.2860948E10,9.13843E10,7.4190176E8,7.3429165E8,453811.6
301382,0.4246794502961784,0.09442181750048428,-0.0030709611788406477,0.21174494646779762,0.22218350786933144,0.03730257015671708,0.13019153266555153,0.9786058114198526,301382,30,452556.3,4.2298274E10,1.41448336E8,5.81376E8,36.08834,0.01984593,276,302351.4,7.058567E-9,9.4720614E10,9.3650502E10,4.84683552E8,5.8496666E8,452556.3
302276,0.4717119555105802,0.6640295926241779,0.499949971831978,0.7052441014172011,0.5654286432705947,0.5730488785227565,1.1160862426479927,0.32333711590343306,302276,30,226044.14,3.31946271E10,3.63416883E9,2.69996128E8,34.856213,0.019038426,277,147937.4,4.5998436E-9,7.208815E10,6.6043867E10,5.7728512E9,2.71198304E8,226044.14
793490,0.1327943171483451,0.7068434194133755,0.0044170742109971295,0.6175903621565018,0.5879982580508382,0.665613692308354,1.782155789505478,0.03937153753231444,793490,30,1592105.0,1.61743667E11,7.2324972E9,1.92329196E10,87.28749,1.3585818,38,1639174.0,3.320924E-9,9.9642363E11,9.0337713E11,7.2936292E10,2.01077637E10,2503166.2
801177,0.33274866342480147,0.5024217648817155,0.5388762714250053,0.6475275979134356,0.48894080930366074,0.3791399854819134,0.741996364289886,0.3765732116294323,801177,30,1104552.9,1.07653792E11,7.1501635E9,6.4119301E9,67.564186,0.81325614,39,1315848.2,6.9140003E-7,5.7977543E11,5.2971189E11,4.2993263E10,7.0687232E9,1562011.1
1772612,0.20775332163322324,0.3855510745090289,0.11839051432131575,0.3384198475218313,0.30154267302209964,0.16824257730363834,0.43200601257645627,0.7286618957069879,1772612,30,3.4318108E7,2.5438226E11,9.1211397E9,3.5210858E10,110.965645,2.7216854,28,3.5323964E7,7.663949E-5,1.68366191E12,1.51525576E12,1.30230395E11,3.8138106E10,3.776218E7
1785362,0.4790815329370818,0.503355833543987,0.5213346860175606,0.6970565689038255,0.4098169788507966,0.3847795074419419,0.7564804187505114,0.3471261307435392,1785362,30,2.5779586E7,2.24485163E11,1.4635497E9,1.85949798E10,92.79753,0.102983974,29,2.5266824E7,7.06981E-5,1.7890248E12,1.71857294E12,4.3930989E10,2.64940749E10,2.668617E7

